ctx_name,ctx_fname,q_idx,q_text,q_answer_true,qa_model,qa_answer_pred,spacy_sim
protagonist,protagonist.0.md,0,Who is the main character that the story revolves around?,Sherlock Holmes,distilbert-base-cased-distilled-squad,Beaune,0.0
protagonist,protagonist.0.md,0,Who is the main character that the story revolves around?,Sherlock Holmes,distilbert-base-uncased-distilled-squad,the Beaune,0.0
protagonist,protagonist.0.md,0,Who is the main character that the story revolves around?,Sherlock Holmes,deepset/roberta-base-squad2,cocaine,0.10666643400956173
protagonist,protagonist.0.md,0,Who is the main character that the story revolves around?,Sherlock Holmes,deepset/roberta-large-squad2,Sherlock Holmes,1.0
protagonist,protagonist.0.md,0,Who is the main character that the story revolves around?,Sherlock Holmes,deepset/deberta-v3-base-squad2,Sherlock Holmes,1.0
protagonist,protagonist.0.md,0,Who is the main character that the story revolves around?,Sherlock Holmes,deepset/deberta-v3-large-squad2,Sherlock Holmes,1.0
protagonist,protagonist.0.md,0,Who is the main character that the story revolves around?,Sherlock Holmes,deepset/electra-base-squad2,It is cocaine,0.10666643400956173
protagonist,protagonist.0.md,1,Who is the detective in the story?,Sherlock Holmes,distilbert-base-cased-distilled-squad,Sherlock Holmes,1.0
protagonist,protagonist.0.md,1,Who is the detective in the story?,Sherlock Holmes,distilbert-base-uncased-distilled-squad,Sherlock Holmes,1.0
protagonist,protagonist.0.md,1,Who is the detective in the story?,Sherlock Holmes,deepset/roberta-base-squad2,Sherlock Holmes,1.0
protagonist,protagonist.0.md,1,Who is the detective in the story?,Sherlock Holmes,deepset/roberta-large-squad2,Sherlock Holmes,1.0
protagonist,protagonist.0.md,1,Who is the detective in the story?,Sherlock Holmes,deepset/deberta-v3-base-squad2,Sherlock Holmes,1.0
protagonist,protagonist.0.md,1,Who is the detective in the story?,Sherlock Holmes,deepset/deberta-v3-large-squad2,Sherlock Holmes,1.0
protagonist,protagonist.0.md,1,Who is the detective in the story?,Sherlock Holmes,deepset/electra-base-squad2,It is cocaine,0.10666643400956173
protagonist,protagonist.0.md,2,Who is the main protagonist in the story?,Sherlock Holmes,distilbert-base-cased-distilled-squad,Sherlock Holmes,1.0
protagonist,protagonist.0.md,2,Who is the main protagonist in the story?,Sherlock Holmes,distilbert-base-uncased-distilled-squad,Sherlock Holmes,1.0
protagonist,protagonist.0.md,2,Who is the main protagonist in the story?,Sherlock Holmes,deepset/roberta-base-squad2,cocaine,0.10666643400956173
protagonist,protagonist.0.md,2,Who is the main protagonist in the story?,Sherlock Holmes,deepset/roberta-large-squad2,Sherlock Holmes,1.0
protagonist,protagonist.0.md,2,Who is the main protagonist in the story?,Sherlock Holmes,deepset/deberta-v3-base-squad2,Sherlock Holmes,1.0
protagonist,protagonist.0.md,2,Who is the main protagonist in the story?,Sherlock Holmes,deepset/deberta-v3-large-squad2,Sherlock Holmes,1.0
protagonist,protagonist.0.md,2,Who is the main protagonist in the story?,Sherlock Holmes,deepset/electra-base-squad2,It is cocaine,0.10666643400956173
protagonist,protagonist.0.md,3,What are the defining characteristics or traits of the central character?,"Nervous, nonchalant, extraordinary",distilbert-base-cased-distilled-squad,extraordinary qualities,0.4968277965210649
protagonist,protagonist.0.md,3,What are the defining characteristics or traits of the central character?,"Nervous, nonchalant, extraordinary",distilbert-base-uncased-distilled-squad,extraordinary qualities,0.4968277965210649
protagonist,protagonist.0.md,3,What are the defining characteristics or traits of the central character?,"Nervous, nonchalant, extraordinary",deepset/roberta-base-squad2,morphine or cocaine,0.3315434426622957
protagonist,protagonist.0.md,3,What are the defining characteristics or traits of the central character?,"Nervous, nonchalant, extraordinary",deepset/roberta-large-squad2,"His great powers, his masterly manner",0.5291821816114228
protagonist,protagonist.0.md,3,What are the defining characteristics or traits of the central character?,"Nervous, nonchalant, extraordinary",deepset/deberta-v3-base-squad2,"cocaine,""",0.20176653259353092
protagonist,protagonist.0.md,3,What are the defining characteristics or traits of the central character?,"Nervous, nonchalant, extraordinary",deepset/deberta-v3-large-squad2,"extraordinary qualities,",0.4968277965210649
protagonist,protagonist.0.md,3,What are the defining characteristics or traits of the central character?,"Nervous, nonchalant, extraordinary",deepset/electra-base-squad2,My constitution has not got over the Afghan campaign,0.2633816658493997
protagonist,protagonist.0.md,4,What are the characteristics of the main protagonist?,"Nervous, nonchalant, extraordinary",distilbert-base-cased-distilled-squad,extraordinary qualities,0.4968277965210649
protagonist,protagonist.0.md,4,What are the characteristics of the main protagonist?,"Nervous, nonchalant, extraordinary",distilbert-base-uncased-distilled-squad,extraordinary qualities,0.4968277965210649
protagonist,protagonist.0.md,4,What are the characteristics of the main protagonist?,"Nervous, nonchalant, extraordinary",deepset/roberta-base-squad2,morphine or cocaine,0.3315434426622957
protagonist,protagonist.0.md,4,What are the characteristics of the main protagonist?,"Nervous, nonchalant, extraordinary",deepset/roberta-large-squad2,"His great powers, his masterly manner",0.5291821816114228
protagonist,protagonist.0.md,4,What are the characteristics of the main protagonist?,"Nervous, nonchalant, extraordinary",deepset/deberta-v3-base-squad2,"cocaine,""",0.20176653259353092
protagonist,protagonist.0.md,4,What are the characteristics of the main protagonist?,"Nervous, nonchalant, extraordinary",deepset/deberta-v3-large-squad2,Sherlock Holmes,0.08435947180550232
protagonist,protagonist.0.md,4,What are the characteristics of the main protagonist?,"Nervous, nonchalant, extraordinary",deepset/electra-base-squad2,extraordinary qualities,0.4968277965210649
protagonist,protagonist.0.md,5,What are some qualities of the main character?,"Nervous, nonchalant, extraordinary",distilbert-base-cased-distilled-squad,"great powers, his masterly manner",0.5291821816114228
protagonist,protagonist.0.md,5,What are some qualities of the main character?,"Nervous, nonchalant, extraordinary",distilbert-base-uncased-distilled-squad,extraordinary qualities,0.4968277965210649
protagonist,protagonist.0.md,5,What are some qualities of the main character?,"Nervous, nonchalant, extraordinary",deepset/roberta-base-squad2,morphine or cocaine,0.3315434426622957
protagonist,protagonist.0.md,5,What are some qualities of the main character?,"Nervous, nonchalant, extraordinary",deepset/roberta-large-squad2,"His great powers, his masterly manner",0.5291821816114228
protagonist,protagonist.0.md,5,What are some qualities of the main character?,"Nervous, nonchalant, extraordinary",deepset/deberta-v3-base-squad2,"His great powers, his masterly manner,",0.5291821816114228
protagonist,protagonist.0.md,5,What are some qualities of the main character?,"Nervous, nonchalant, extraordinary",deepset/deberta-v3-large-squad2,extraordinary,0.6228479633286331
protagonist,protagonist.0.md,5,What are some qualities of the main character?,"Nervous, nonchalant, extraordinary",deepset/electra-base-squad2,"His great powers, his masterly manner",0.5291821816114228
antagonist,antagonist.0.md,0,Who is the primary antagonist or perpetrator in the story?,Jonathan Small,distilbert-base-cased-distilled-squad,Jonathan Small,1.0
