ctx_name,ctx_fname,ctx_text,model_idx,model_name,answer_pred,Rouge: rouge1,Rouge: rouge2,Rouge: rougeL,Rouge: rougeLsum,Bleu: bleu,Bleu: precisions,Bleu: brevity_penalty,Bleu: length_ratio,Bleu: translation_length,Bleu: reference_length,Bert: precision,Bert: recall,Bert: f1,Bert: hashcode,spacy_sim
protagonist,protagonist.0.md,"Sherlock Holmes took his bottle from the corner of the mantel-piece and his hypodermic syringe from its neat morocco case. With his long, white, nervous fingers he adjusted the delicate needle, and rolled back his left shirt-cuff. For some little time his eyes rested thoughtfully upon the sinewy forearm and wrist all dotted and scarred with innumerable puncture-marks. Finally he thrust the sharp point home, pressed down the tiny piston, and sank back into the velvet-lined arm-chair with a long sigh of satisfaction. Three times a day for many months I had witnessed this performance, but custom had not reconciled my mind to it. On the contrary, from day to day I had become more irritable at the sight, and my conscience swelled nightly within me at the thought that I had lacked the courage to protest. Again and again I had registered a vow that I should deliver my soul upon the subject, but there was that in the cool, nonchalant air of my companion which made him the last man with whom one would care to take anything approaching to a liberty. His great powers, his masterly manner, and the experience which I had had of his many extraordinary qualities, all made me diffident and backward in crossing him. Yet upon that afternoon, whether it was the Beaune which I had taken with my lunch, or the additional exasperation produced by the extreme deliberation of his manner, I suddenly felt that I could hold out no longer. ""Which is it to-day?"" I asked,-""morphine or cocaine?"" He raised his eyes languidly from the old black-letter volume which he had opened. ""It is cocaine,"" he said,-""a seven-per-cent. solution. Would you care to try it?"" ""No, indeed,"" I answered, brusquely. ""My constitution has not got over the Afghan campaign yet. I",0,sshleifer/distilbart-cnn-12-6,"Holmes took his bottle from the corner of the mantel-piece and his hypodermic syringe from its neat morocco case . Holmes took the needle home, thrust the sharp point home, pressed down the tiny piston, and sank back into the velvet-lined arm-chair with a long sigh of satisfaction . Three times a day for many months I had witnessed this performance, but custom had not reconciled my mind to it .",0.356020942408377,0.3368421052631579,0.356020942408377,0.356020942408377,0.02198379895481036,"[0.96, 0.9054054054054054, 0.8904109589041096, 0.875]",0.024233967845691103,0.211864406779661,75,354,[0.9564777612686157],[0.8273120522499084],[0.8872184157371521],roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.35.0),0.9257773001253112
protagonist,protagonist.0.md,"Sherlock Holmes took his bottle from the corner of the mantel-piece and his hypodermic syringe from its neat morocco case. With his long, white, nervous fingers he adjusted the delicate needle, and rolled back his left shirt-cuff. For some little time his eyes rested thoughtfully upon the sinewy forearm and wrist all dotted and scarred with innumerable puncture-marks. Finally he thrust the sharp point home, pressed down the tiny piston, and sank back into the velvet-lined arm-chair with a long sigh of satisfaction. Three times a day for many months I had witnessed this performance, but custom had not reconciled my mind to it. On the contrary, from day to day I had become more irritable at the sight, and my conscience swelled nightly within me at the thought that I had lacked the courage to protest. Again and again I had registered a vow that I should deliver my soul upon the subject, but there was that in the cool, nonchalant air of my companion which made him the last man with whom one would care to take anything approaching to a liberty. His great powers, his masterly manner, and the experience which I had had of his many extraordinary qualities, all made me diffident and backward in crossing him. Yet upon that afternoon, whether it was the Beaune which I had taken with my lunch, or the additional exasperation produced by the extreme deliberation of his manner, I suddenly felt that I could hold out no longer. ""Which is it to-day?"" I asked,-""morphine or cocaine?"" He raised his eyes languidly from the old black-letter volume which he had opened. ""It is cocaine,"" he said,-""a seven-per-cent. solution. Would you care to try it?"" ""No, indeed,"" I answered, brusquely. ""My constitution has not got over the Afghan campaign yet. I",1,slauw87/bart_summarisation,Sherlock Holmes took his bottle from the corner of the mantel-piece and his hypodermic syringe from its neat morocco case. Three times a day for many months he used the syringe. Holmes is addicted to cocaine. Holmes doesn't want to try it as his constitution has not got over the Afghan campaign yet.,0.25136612021857924,0.19780219780219782,0.24043715846994534,0.24043715846994534,0.0036520549407256953,"[0.8596491228070176, 0.6785714285714286, 0.6181818181818182, 0.5555555555555556]",0.00545879987887382,0.16101694915254236,57,354,[0.9208062291145325],[0.8043114542961121],[0.8586254715919495],roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.35.0),0.8216717101146088
protagonist,protagonist.0.md,"Sherlock Holmes took his bottle from the corner of the mantel-piece and his hypodermic syringe from its neat morocco case. With his long, white, nervous fingers he adjusted the delicate needle, and rolled back his left shirt-cuff. For some little time his eyes rested thoughtfully upon the sinewy forearm and wrist all dotted and scarred with innumerable puncture-marks. Finally he thrust the sharp point home, pressed down the tiny piston, and sank back into the velvet-lined arm-chair with a long sigh of satisfaction. Three times a day for many months I had witnessed this performance, but custom had not reconciled my mind to it. On the contrary, from day to day I had become more irritable at the sight, and my conscience swelled nightly within me at the thought that I had lacked the courage to protest. Again and again I had registered a vow that I should deliver my soul upon the subject, but there was that in the cool, nonchalant air of my companion which made him the last man with whom one would care to take anything approaching to a liberty. His great powers, his masterly manner, and the experience which I had had of his many extraordinary qualities, all made me diffident and backward in crossing him. Yet upon that afternoon, whether it was the Beaune which I had taken with my lunch, or the additional exasperation produced by the extreme deliberation of his manner, I suddenly felt that I could hold out no longer. ""Which is it to-day?"" I asked,-""morphine or cocaine?"" He raised his eyes languidly from the old black-letter volume which he had opened. ""It is cocaine,"" he said,-""a seven-per-cent. solution. Would you care to try it?"" ""No, indeed,"" I answered, brusquely. ""My constitution has not got over the Afghan campaign yet. I",2,pszemraj/pegasus-x-large-book-summary,"Holmes takes his bottle of morphine and his syringe and carefully places the needle into his arm chair. For some time, Holmes stares at the scar on his wrist and forearm. He then thrusts the needle back into the chair and sighs of satisfaction. For the past few months, Watson has watched Holmes perform this routine three times a day, but he has grown increasingly irritable with the sight and his conscience swells with the thought that he lacks the courage to express his disapproval. He had vowed to do so, but Holmes' cool, nonchalant manner made him the only man who would care to do anything approaching a liberty. Watson asks Holmes if he would like to try morphine or cocaine. Holmes says that it is a seven-cent solution. Watson says that his constitution has not yet healed from the war in Afghanistan.",0.42982456140350883,0.14977973568281938,0.3026315789473684,0.3026315789473684,0.0,"[0.6496815286624203, 0.21794871794871795, 0.07741935483870968, 0.0]",0.28513940724948206,0.4435028248587571,157,354,[0.885862410068512],[0.8290302753448486],[0.8565046787261963],roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.35.0),0.9478358241473142
antagonist,antagonist.0.md,"His name, I have every reason to believe, is Jonathan Small. He is a poorly-educated man, small, active, with his right leg off, and wearing a wooden stump which is worn away upon the inner side. His left boot has a coarse, square-toed sole, with an iron band round the heel. He is a middle-aged man, much sunburned, and has been a convict. These few indications may be of some assistance to you, coupled with the fact that there is a good deal of skin missing from the palm of his hand. The other man-"" ""Ah! the other man-?"" asked Athelney Jones, in a sneering voice, but impressed none the less, as I could easily see, by the precision of the other's manner. ""Is a rather curious person,"" said Sherlock Holmes, turning upon his heel. ""I hope before very long to be able to introduce you to the pair of them.-A word with you, Watson."" He led me out to the head of the stair. ""This unexpected occurrence,"" he said, ""has caused us rather to lose sight of the original purpose of our journey."" ""I have just been thinking so,"" I answered. ""It is not right that Miss Morstan should remain in this stricken house."" ""No. You must escort her home. She lives with Mrs. Cecil Forrester, in Lower Camberwell: so it is not very far. I will wait for you here if you will drive out again. Or perhaps you are too tired?"" ""By no means. I don't think I could rest until I know more of this fantastic business. I have seen something of the rough side of life, but I give you my word that this quick succession of strange surprises to-night has shaken my nerve completely. I should like, however, to see the matter through with",0,sshleifer/distilbart-cnn-12-6,"Athelney Jones is a middle-aged man, much sunburned, and has been a convict . He is a poorly-educated man, small, active, with his right leg off, and wearing a wooden stump which is worn away upon the inner side of his left boot . Holmes led him out to the head of the stair . ""I don't think I could rest until I know more of this fantastic business,"" he said .",0.37037037037037035,0.3297872340425532,0.2857142857142857,0.2857142857142857,0.023946920930104212,"[0.9876543209876543, 0.8875, 0.7848101265822784, 0.717948717948718]",0.028565500784550377,0.21951219512195122,81,369,[0.9294028282165527],[0.832297682762146],[0.8781740665435791],roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.35.0),0.9182882458279997
antagonist,antagonist.0.md,"His name, I have every reason to believe, is Jonathan Small. He is a poorly-educated man, small, active, with his right leg off, and wearing a wooden stump which is worn away upon the inner side. His left boot has a coarse, square-toed sole, with an iron band round the heel. He is a middle-aged man, much sunburned, and has been a convict. These few indications may be of some assistance to you, coupled with the fact that there is a good deal of skin missing from the palm of his hand. The other man-"" ""Ah! the other man-?"" asked Athelney Jones, in a sneering voice, but impressed none the less, as I could easily see, by the precision of the other's manner. ""Is a rather curious person,"" said Sherlock Holmes, turning upon his heel. ""I hope before very long to be able to introduce you to the pair of them.-A word with you, Watson."" He led me out to the head of the stair. ""This unexpected occurrence,"" he said, ""has caused us rather to lose sight of the original purpose of our journey."" ""I have just been thinking so,"" I answered. ""It is not right that Miss Morstan should remain in this stricken house."" ""No. You must escort her home. She lives with Mrs. Cecil Forrester, in Lower Camberwell: so it is not very far. I will wait for you here if you will drive out again. Or perhaps you are too tired?"" ""By no means. I don't think I could rest until I know more of this fantastic business. I have seen something of the rough side of life, but I give you my word that this quick succession of strange surprises to-night has shaken my nerve completely. I should like, however, to see the matter through with",1,slauw87/bart_summarisation,"Sherlock Holmes wants to introduce Athelney Jones to Jonathan Small and a middle-aged man he suspects of being a former convict. He wants to escort Miss Morstan home. She lives with Mrs. Cecil Forrester, in Lower Camberwell. Sherlock will wait for him here if he will drive out.",0.2359550561797753,0.12429378531073446,0.1797752808988764,0.1797752808988764,0.0011285467093534367,"[0.8518518518518519, 0.49056603773584906, 0.2692307692307692, 0.19607843137254902]",0.002928299694818186,0.14634146341463414,54,369,[0.9006134867668152],[0.8019631505012512],[0.8484302759170532],roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.35.0),0.8082022477706121
antagonist,antagonist.0.md,"His name, I have every reason to believe, is Jonathan Small. He is a poorly-educated man, small, active, with his right leg off, and wearing a wooden stump which is worn away upon the inner side. His left boot has a coarse, square-toed sole, with an iron band round the heel. He is a middle-aged man, much sunburned, and has been a convict. These few indications may be of some assistance to you, coupled with the fact that there is a good deal of skin missing from the palm of his hand. The other man-"" ""Ah! the other man-?"" asked Athelney Jones, in a sneering voice, but impressed none the less, as I could easily see, by the precision of the other's manner. ""Is a rather curious person,"" said Sherlock Holmes, turning upon his heel. ""I hope before very long to be able to introduce you to the pair of them.-A word with you, Watson."" He led me out to the head of the stair. ""This unexpected occurrence,"" he said, ""has caused us rather to lose sight of the original purpose of our journey."" ""I have just been thinking so,"" I answered. ""It is not right that Miss Morstan should remain in this stricken house."" ""No. You must escort her home. She lives with Mrs. Cecil Forrester, in Lower Camberwell: so it is not very far. I will wait for you here if you will drive out again. Or perhaps you are too tired?"" ""By no means. I don't think I could rest until I know more of this fantastic business. I have seen something of the rough side of life, but I give you my word that this quick succession of strange surprises to-night has shaken my nerve completely. I should like, however, to see the matter through with",2,pszemraj/pegasus-x-large-book-summary,"Jonathan Small is described as a small, poorly educated man, with a wooden stump on his inner side. He is wearing a coarse square toed boot with a band around the heel. Jonathan Small looks sunburned and has been convicted. Athelney asks if the other man is the same Jonathan Small. Sherlock Holmes introduces Jonathan Small to Watson. He says that the unexpected occurrence has caused them to lose sight on their original purpose of their journey. He explains that it is not right for Miss Morstan to remain in the house. He escorts her home. Watson says that he does not think he could rest until he knows more about the business.",0.40476190476190477,0.15789473684210528,0.3047619047619048,0.3047619047619048,0.0,"[0.7419354838709677, 0.3170731707317073, 0.09836065573770492, 0.0]",0.1386494530694562,0.33604336043360433,124,369,[0.9060108661651611],[0.8353761434555054],[0.8692609071731567],roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.35.0),0.9352447955310561
crime,crime.0.md,"""We earned a living at this time by my exhibiting poor Tonga at fairs and other such places as the black cannibal. He would eat raw meat and dance his war-dance: so we always had a hatful of pennies after a day's work. I still heard all the news from Pondicherry Lodge, and for some years there was no news to hear, except that they were hunting for the treasure. At last, however, came what we had waited for so long. The treasure had been found. It was up at the top of the house, in Mr. Bartholomew Sholto's chemical laboratory. I came at once and had a look at the place, but I could not see how with my wooden leg I was to make my way up to it. I learned, however, about a trap-door in the roof, and also about Mr. Sholto's supper-hour. It seemed to me that I could manage the thing easily through Tonga. I brought him out with me with a long rope wound round his waist. He could climb like a cat, and he soon made his way through the roof, but, as ill luck would have it, Bartholomew Sholto was still in the room, to his cost. Tonga thought he had done something very clever in killing him, for when I came up by the rope I found him strutting about as proud as a peacock. Very much surprised was he when I made at him with the rope's end and cursed him for a little blood-thirsty imp. I took the treasure-box and let it down, and then slid down myself, having first left the sign of the four upon the table, to show that the jewels had come back at last to those who had most right to them. Tonga then",0,sshleifer/distilbart-cnn-12-6,"""We earned a living at this time by my exhibiting poor Tonga at fairs and other such places as the black cannibal. He would eat raw meat and dance his war-dance: so we always had a hatful of pennies after a day's work. I still heard all the news from Pondicherry Lodge, and for some years there was no news to hear, except that they were hunting for the treasure . At last, however, came what we had waited for so long. The treasure had been found. It was up at the top of the house, in Mr. Bartholomew Sholto's chemical laboratory. I came at once and had a look at",0.5355450236966824,0.5333333333333333,0.5355450236966824,0.5355450236966824,0.18092414583249508,"[1.0, 1.0, 1.0, 1.0]",0.18092414583249508,0.36904761904761907,124,336,[0.9761693477630615],[0.8720413446426392],[0.921172022819519],roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.35.0),0.9111564548910138
crime,crime.0.md,"""We earned a living at this time by my exhibiting poor Tonga at fairs and other such places as the black cannibal. He would eat raw meat and dance his war-dance: so we always had a hatful of pennies after a day's work. I still heard all the news from Pondicherry Lodge, and for some years there was no news to hear, except that they were hunting for the treasure. At last, however, came what we had waited for so long. The treasure had been found. It was up at the top of the house, in Mr. Bartholomew Sholto's chemical laboratory. I came at once and had a look at the place, but I could not see how with my wooden leg I was to make my way up to it. I learned, however, about a trap-door in the roof, and also about Mr. Sholto's supper-hour. It seemed to me that I could manage the thing easily through Tonga. I brought him out with me with a long rope wound round his waist. He could climb like a cat, and he soon made his way through the roof, but, as ill luck would have it, Bartholomew Sholto was still in the room, to his cost. Tonga thought he had done something very clever in killing him, for when I came up by the rope I found him strutting about as proud as a peacock. Very much surprised was he when I made at him with the rope's end and cursed him for a little blood-thirsty imp. I took the treasure-box and let it down, and then slid down myself, having first left the sign of the four upon the table, to show that the jewels had come back at last to those who had most right to them. Tonga then",1,slauw87/bart_summarisation,"""We earned a living at this time by my exhibiting Tonga at fairs and other places as the black cannibal. I still heard all the news from Pondicherry Lodge, and for some years there was no news to hear except that they were hunting for the treasure. The treasure had been found up at the top of the house in Mr. Bartholomew Sholto's chemical laboratory. Tonga made his way through the roof, but Bartholomet Shol to was still in the room and Tonga had to kill him.",0.42821158690176325,0.35443037974683544,0.41309823677581864,0.41309823677581864,0.06053207232319643,"[0.968421052631579, 0.8191489361702128, 0.7096774193548387, 0.6086956521739131]",0.07911584523341765,0.28273809523809523,95,336,[0.9416037201881409],[0.8469953536987305],[0.8917974233627319],roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.35.0),0.9004857624741672
crime,crime.0.md,"""We earned a living at this time by my exhibiting poor Tonga at fairs and other such places as the black cannibal. He would eat raw meat and dance his war-dance: so we always had a hatful of pennies after a day's work. I still heard all the news from Pondicherry Lodge, and for some years there was no news to hear, except that they were hunting for the treasure. At last, however, came what we had waited for so long. The treasure had been found. It was up at the top of the house, in Mr. Bartholomew Sholto's chemical laboratory. I came at once and had a look at the place, but I could not see how with my wooden leg I was to make my way up to it. I learned, however, about a trap-door in the roof, and also about Mr. Sholto's supper-hour. It seemed to me that I could manage the thing easily through Tonga. I brought him out with me with a long rope wound round his waist. He could climb like a cat, and he soon made his way through the roof, but, as ill luck would have it, Bartholomew Sholto was still in the room, to his cost. Tonga thought he had done something very clever in killing him, for when I came up by the rope I found him strutting about as proud as a peacock. Very much surprised was he when I made at him with the rope's end and cursed him for a little blood-thirsty imp. I took the treasure-box and let it down, and then slid down myself, having first left the sign of the four upon the table, to show that the jewels had come back at last to those who had most right to them. Tonga then",2,pszemraj/pegasus-x-large-book-summary,"The narrator explains that he and his friend, the cannibal, earned a living by exhibiting at fairs and by selling raw meat and dancing war dances. He heard all about the treasure and waited for it to be found. One day, he came upon the treasure. He learned about the trap door in the roof and about the supper hour. He brought the man out with a rope wound around his waist. The man climbed through the roof but was unable to get to the top. He found that Bartholomew Shola was still inside the room. He was surprised when he saw that the man was proud and that he was cursing him for a ""little blood-thirty imp."" The narrator took the treasure box and slid it down to show that all the jewels were back.",0.48878923766816146,0.18468468468468466,0.3273542600896861,0.3273542600896861,0.0,"[0.74, 0.2483221476510067, 0.060810810810810814, 0.0]",0.2893842179390507,0.44642857142857145,150,336,[0.8844685554504395],[0.8394206166267395],[0.8613560199737549],roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.35.0),0.9417011629707008
evidence,evidence.0.md,"""Just sit in the corner there, that your footprints may not complicate matters. Now to work! In the first place, how did these folk come, and how did they go? The door has not been opened since last night. How of the window?"" He carried the lamp across to it, muttering his observations aloud the while, but addressing them to himself rather than to me. ""Window is snibbed on the inner side. Framework is solid. No hinges at the side. Let us open it. No water-pipe near. Roof quite out of reach. Yet a man has mounted by the window. It rained a little last night. Here is the print of a foot in mould upon the sill. And here is a circular muddy mark, and here again upon the floor, and here again by the table. See here, Watson! This is really a very pretty demonstration."" I looked at the round, well-defined muddy discs. ""This is not a footmark,"" said I. ""It is something much more valuable to us. It is the impression of a wooden stump. You see here on the sill is the boot-mark, a heavy boot with the broad metal heel, and beside it is the mark of the timber-toe."" ""It is the wooden-legged man."" ""Quite so. But there has been some one else,-a very able and efficient ally. Could you scale that wall, doctor?"" I looked out of the open window. The moon still shone brightly on that angle of the house. We were a good sixty feet from the ground, and, look where I would, I could see no foothold, nor as much as a crevice in the brick-work. ""It is absolutely impossible,"" I answered. ""Without aid it is so. But suppose you had a friend up here who lowered you this good stout",0,sshleifer/distilbart-cnn-12-6,"Watson carried the lamp across to the window, muttering his observations aloud the while . ""Just sit in the corner there, that your footprints may not complicate matters,"" he said . ""This is not a footmark,"" said I. ""It is the impression of a wooden stump,"" said Watson . ""Quite so, but there has been some one else,"" he replied .",0.2857142857142857,0.24309392265193366,0.2087912087912088,0.2087912087912088,0.01601156893502404,"[0.922077922077922, 0.75, 0.6133333333333333, 0.5405405405405406]",0.02313904644299062,0.2098092643051771,77,367,[0.9114875197410583],[0.8255643844604492],[0.8664008378982544],roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.35.0),0.7609268428020338
