ctx_name,ctx_fname,q_idx,q_text,q_answer_true,qa_model,qa_answer_pred,tr_model_name_en_to_fr,tr_model_name_fr_to_en,tr_answer_pred_en_to_fr,tr_answer_pred_fr_to_en,spacy_sim,precision,recall,f1,hashcode,rouge1,rouge2,rougeL,rougeLsum
protagonist,protagonist.0.md,0,Who is the main character that the story revolves around?,Sherlock Holmes,deepset/roberta-large-squad2,Sherlock Holmes,Helsinki-NLP/opus-mt-en-fr,Helsinki-NLP/opus-mt-fr-en,Sherlock Holmes,Sherlock Holmes,1.0,[0.9999999403953552],[0.9999999403953552],[0.9999999403953552],roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.35.0),1.0,1.0,1.0,1.0
protagonist,protagonist.0.md,0,Who is the main character that the story revolves around?,Sherlock Holmes,deepset/roberta-large-squad2,Sherlock Holmes,facebook/m2m100_418M,facebook/m2m100_418M,Sherlock Holmes,by Sherlock Holmes,1.0,[0.9324648380279541],[0.9606513381004333],[0.9463481903076172],roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.35.0),0.8,0.6666666666666666,0.8,0.8
protagonist,protagonist.0.md,1,Who is the detective in the story?,Sherlock Holmes,deepset/roberta-large-squad2,Sherlock Holmes,Helsinki-NLP/opus-mt-en-fr,Helsinki-NLP/opus-mt-fr-en,Sherlock Holmes,Sherlock Holmes,1.0,[0.9999999403953552],[0.9999999403953552],[0.9999999403953552],roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.35.0),1.0,1.0,1.0,1.0
protagonist,protagonist.0.md,1,Who is the detective in the story?,Sherlock Holmes,deepset/roberta-large-squad2,Sherlock Holmes,facebook/m2m100_418M,facebook/m2m100_418M,Sherlock Holmes,by Sherlock Holmes,1.0,[0.9324648380279541],[0.9606513381004333],[0.9463481903076172],roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.35.0),0.8,0.6666666666666666,0.8,0.8
protagonist,protagonist.0.md,2,Who is the main protagonist in the story?,Sherlock Holmes,deepset/roberta-large-squad2,Sherlock Holmes,Helsinki-NLP/opus-mt-en-fr,Helsinki-NLP/opus-mt-fr-en,Sherlock Holmes,Sherlock Holmes,1.0,[0.9999999403953552],[0.9999999403953552],[0.9999999403953552],roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.35.0),1.0,1.0,1.0,1.0
protagonist,protagonist.0.md,2,Who is the main protagonist in the story?,Sherlock Holmes,deepset/roberta-large-squad2,Sherlock Holmes,facebook/m2m100_418M,facebook/m2m100_418M,Sherlock Holmes,by Sherlock Holmes,1.0,[0.9324648380279541],[0.9606513381004333],[0.9463481903076172],roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.35.0),0.8,0.6666666666666666,0.8,0.8
protagonist,protagonist.0.md,3,What did Holmes take from the morocco case?,Syringe,deepset/roberta-large-squad2,hypodermic syringe,Helsinki-NLP/opus-mt-en-fr,Helsinki-NLP/opus-mt-fr-en,seringue hypodermique,hypodermic syringe,1.0,[1.0],[1.0],[1.0],roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.35.0),1.0,1.0,1.0,1.0
protagonist,protagonist.0.md,3,What did Holmes take from the morocco case?,Syringe,deepset/roberta-large-squad2,hypodermic syringe,facebook/m2m100_418M,facebook/m2m100_418M,Syrienne hypodérmique,Hypodermic Syrian,0.642116136129505,[0.9496564865112305],[0.9337419271469116],[0.9416319727897644],roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.35.0),0.5,0.0,0.5,0.5
protagonist,protagonist.0.md,4,What was noticeable about Holmes' forearm and wrist?,Puncture-marks,deepset/roberta-large-squad2,innumerable puncture-marks,Helsinki-NLP/opus-mt-en-fr,Helsinki-NLP/opus-mt-fr-en,innombrables marques de perforation,innumerable perforation marks,0.9436902371257793,[0.915092945098877],[0.9265343546867371],[0.9207780957221985],roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.35.0),0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666
protagonist,protagonist.0.md,4,What was noticeable about Holmes' forearm and wrist?,Puncture-marks,deepset/roberta-large-squad2,innumerable puncture-marks,facebook/m2m100_418M,facebook/m2m100_418M,Nombreuses marques de points,A number of points,0.562992361134147,[0.856387734413147],[0.8483436107635498],[0.8523467183113098],roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.35.0),0.0,0.0,0.0,0.0
protagonist,protagonist.0.md,5,Describe Holmes' manner while preparing the injection.,Nonchalant,deepset/roberta-large-squad2,"With his long, white, nervous fingers he adjusted the delicate needle",Helsinki-NLP/opus-mt-en-fr,Helsinki-NLP/opus-mt-fr-en,"Avec ses doigts longs, blancs, nerveux, il a ajusté l'aiguille délicate","With his long, white, nervous fingers, he adjusted the delicate needle",1.0,[0.9916590452194214],[0.9953624606132507],[0.9935073256492615],roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.35.0),1.0,1.0,1.0,1.0
protagonist,protagonist.0.md,5,Describe Holmes' manner while preparing the injection.,Nonchalant,deepset/roberta-large-squad2,"With his long, white, nervous fingers he adjusted the delicate needle",facebook/m2m100_418M,facebook/m2m100_418M,"Avec ses doigts longs, blancs, nerveux, il ajuste la délicate aiguille","With his long, white, nervous fingers, he adjusts the delicate needle.",0.9921104473261028,[0.9860987663269043],[0.990598738193512],[0.9883436560630798],roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.35.0),0.9090909090909091,0.8000000000000002,0.9090909090909091,0.9090909090909091
protagonist,protagonist.0.md,6,What substance did Holmes use that day?,Cocaine,deepset/roberta-large-squad2,cocaine,Helsinki-NLP/opus-mt-en-fr,Helsinki-NLP/opus-mt-fr-en,cocaïne,Cocaine,1.0,[0.7893198728561401],[0.9184488654136658],[0.8490025401115417],roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.35.0),1.0,0.0,1.0,1.0
protagonist,protagonist.0.md,6,What substance did Holmes use that day?,Cocaine,deepset/roberta-large-squad2,cocaine,facebook/m2m100_418M,facebook/m2m100_418M,La cocaïne,The cocaine,1.0,[0.8429350852966309],[0.904327392578125],[0.8725526928901672],roberta-large_L17_no-idf_version=0.3.12(hug_trans=4.35.0),0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666
