ctx_name,ctx_fname,q_idx,q_text,q_answer_true,qa_model,qa_answer_pred,tr_model_name_en_to_fr,tr_model_name_fr_to_en,tr_answer_pred_en_to_fr,tr_answer_pred_fr_to_en,spacy_sim,,tr_model_group
protagonist,protagonist.0.md,0,Who is the main character that the story revolves around?,Sherlock Holmes,deepset/roberta-large-squad2,Sherlock Holmes,Helsinki-NLP/opus-mt-en-fr,Helsinki-NLP/opus-mt-fr-en,Sherlock Holmes,Sherlock Holmes,1,,Helsinki-NLP/opus
protagonist,protagonist.0.md,1,Who is the detective in the story?,Sherlock Holmes,deepset/roberta-large-squad2,Sherlock Holmes,Helsinki-NLP/opus-mt-en-fr,Helsinki-NLP/opus-mt-fr-en,Sherlock Holmes,Sherlock Holmes,1,,Helsinki-NLP/opus
protagonist,protagonist.0.md,2,Who is the main protagonist in the story?,Sherlock Holmes,deepset/roberta-large-squad2,Sherlock Holmes,Helsinki-NLP/opus-mt-en-fr,Helsinki-NLP/opus-mt-fr-en,Sherlock Holmes,Sherlock Holmes,1,,Helsinki-NLP/opus
protagonist,protagonist.0.md,3,What are the defining characteristics or traits of the central character?,"Nervous, nonchalant, extraordinary",deepset/roberta-large-squad2,"His great powers, his masterly manner",Helsinki-NLP/opus-mt-en-fr,Helsinki-NLP/opus-mt-fr-en,"Ses grandes puissances, sa manière magistrale","His great powers, his masterful manner",0.9877743878513091,,Helsinki-NLP/opus
protagonist,protagonist.0.md,4,What are the characteristics of the main protagonist?,"Nervous, nonchalant, extraordinary",deepset/roberta-large-squad2,"His great powers, his masterly manner",Helsinki-NLP/opus-mt-en-fr,Helsinki-NLP/opus-mt-fr-en,"Ses grandes puissances, sa manière magistrale","His great powers, his masterful manner",0.9877743878513091,,Helsinki-NLP/opus
protagonist,protagonist.0.md,5,What are some qualities of the main character?,"Nervous, nonchalant, extraordinary",deepset/roberta-large-squad2,"His great powers, his masterly manner",Helsinki-NLP/opus-mt-en-fr,Helsinki-NLP/opus-mt-fr-en,"Ses grandes puissances, sa manière magistrale","His great powers, his masterful manner",0.9877743878513091,,Helsinki-NLP/opus
antagonist,antagonist.0.md,0,Who is the primary antagonist or perpetrator in the story?,Jonathan Small,deepset/roberta-large-squad2,Jonathan Small,Helsinki-NLP/opus-mt-en-fr,Helsinki-NLP/opus-mt-fr-en,Jonathan Small,Jonathan Small,1,,Helsinki-NLP/opus
antagonist,antagonist.0.md,1,Who is the perpetrator in the story?,Jonathan Small,deepset/roberta-large-squad2,Jonathan Small,Helsinki-NLP/opus-mt-en-fr,Helsinki-NLP/opus-mt-fr-en,Jonathan Small,Jonathan Small,1,,Helsinki-NLP/opus
antagonist,antagonist.0.md,2,Who is the person responsible for the crime?,Jonathan Small,deepset/roberta-large-squad2,Jonathan Small,Helsinki-NLP/opus-mt-en-fr,Helsinki-NLP/opus-mt-fr-en,Jonathan Small,Jonathan Small,1,,Helsinki-NLP/opus
crime,crime.0.md,0,What type of crime was committed?,Theft of a treasure,deepset/roberta-large-squad2,blood-thirsty imp,Helsinki-NLP/opus-mt-en-fr,Helsinki-NLP/opus-mt-fr-en,sang-traîné imp,blood-trailer imp,0.8350542843287111,,Helsinki-NLP/opus
crime,crime.0.md,1,Describe the illicit activity that occurred.,Theft of a treasure,deepset/roberta-large-squad2,Tonga at fairs and other such places as the black cannibal,Helsinki-NLP/opus-mt-en-fr,Helsinki-NLP/opus-mt-fr-en,Tonga à des foires et autres lieux tels que le cannibale noir,Tonga at fairs and other places such as the black cannibal,1,,Helsinki-NLP/opus
crime,crime.0.md,2,What criminal activity took place?,Theft of a treasure,deepset/roberta-large-squad2,black cannibal,Helsinki-NLP/opus-mt-en-fr,Helsinki-NLP/opus-mt-fr-en,Cannibales noirs,Black cannibals,0.9870996558250138,,Helsinki-NLP/opus
